time, xAcc, yAcc, zAcc, xAcc_calib, yAcc_calib, zAcc_calib, xAcc_linear, yAcc_linear, zAcc_linear, accMag
0,-0.2277837,-0.9487923,-0.2332763,0,0,0,0,0,0,-0.000856458
0.01998901,-0.210693,-0.9680784,-0.2308349,0,0,0,0,0,0,0.002016098
0.03997803,-0.1992193,-0.9639287,-0.2193597,0,0,0,0,0,0,0.000378101
0.05999756,-0.172852,-0.9690556,-0.2127671,0,0,0,0,0,0,-0.001133986
0.07998657,-0.1511229,-0.9946901,-0.201782,0,0,0,0,0,0,0.005204169
0.1000061,-0.2067875,-0.9446409,-0.2125244,0,0,0,0,0,0,-0.004713472
0.1199951,-0.2080074,-0.9265746,-0.2088616,0,0,0,0,0,0,-0.01741093
0.1399841,-0.2080074,-0.9265746,-0.2088616,0,0,0,0,0,0,-0.02492114
0.1600037,-0.210693,-0.937317,-0.2252195,0,0,0,0,0,0,-0.02374516
0.1799927,-0.177246,-1.014711,-0.246947,0,0,0,0,0,0,0.00474543
0.1999817,-0.1640623,-0.9539192,-0.2193597,0,0,0,0,0,0,-0.003458181
0.2200012,-0.2043462,-0.9265746,-0.2213125,0,0,0,0,0,0,-0.01528581
0.2399902,-0.2043462,-0.9265746,-0.2213125,0,0,0,0,0,0,-0.02229042
0.2599792,-0.2475584,-0.9360971,-0.2425529,0,0,0,0,0,0,-0.01723578
0.2799988,-0.1997079,-0.972474,-0.2347404,0,0,0,0,0,0,-0.005676555
0.2999878,-0.1577156,-0.9563605,-0.2178956,0,0,0,0,0,0,-0.008771763
0.3200073,-0.1821286,-0.9387828,-0.2325434,0,0,0,0,0,0,-0.01409847
0.3399963,-0.1821286,-0.9387828,-0.2325434,0,0,0,0,0,0,-0.01718454
0.3599854,-0.192871,-0.9387828,-0.2391345,0,0,0,0,0,0,-0.01751143
0.3800049,-0.1889655,-0.937317,-0.2257081,0,0,0,0,0,0,-0.01956443
0.3999939,-0.2180185,-0.9431768,-0.2337633,0,0,0,0,0,0,-0.01552089
0.4199829,-0.1931153,-0.9607545,-0.2823482,0,0,0,0,0,0,-0.003823024
0.4400024,-0.1308596,-0.9622203,-0.2816154,0,0,0,0,0,0,-3.91E-05
0.4599915,-0.1308596,-0.9622203,-0.2816154,0,0,0,0,0,0,0.002248607
0.4799805,-0.1831058,-0.932923,-0.2801512,0,0,0,0,0,0,-0.003970279
0.5,-0.2087403,-0.9495251,-0.2608635,0,0,0,0,0,0,-0.0018214
0.519989,-0.1784675,-0.9966428,-0.2376703,0,0,0,0,0,0,0.01219767
0.539978,-0.1384278,-1.046448,-0.2279051,0,0,0,0,0,0,0.03570697
0.5599976,-0.1035151,-1.016419,-0.21521,0,0,0,0,0,0,0.03597892
0.5799866,-0.06249994,-0.954652,-0.1888426,0,0,0,0,0,0,0.009603717
0.6000061,-0.1071779,-0.9712526,-0.1925038,0,0,0,0,0,0,0.001462947
0.6199951,-0.1071779,-0.9712526,-0.1925038,0,0,0,0,0,0,-0.003472078
0.6399841,-0.1071779,-0.9712526,-0.1925038,0,0,0,0,0,0,-0.006422305
0.6600037,-0.1484374,-0.9915159,-0.2283921,0,0,0,0,0,0,0.004137341
0.6799927,-0.1755376,-0.939027,-0.2318105,0,0,0,0,0,0,-0.006707866
0.6999817,-0.1430662,-0.9426882,-0.2049546,0,0,0,0,0,0,-0.0161469
0.7200012,-0.1521001,-0.9651501,-0.2237538,0,0,0,0,0,0,-0.01140404
0.7399902,-0.1521001,-0.9651501,-0.2237538,0,0,0,0,0,0,-0.008428629
0.7599792,-0.1535643,-0.9692999,-0.2020263,0,0,0,0,0,0,-0.006697124
0.7799988,-0.1687007,-0.9697884,-0.2701401,0,0,0,0,0,0,0.00154959
0.7999878,-0.1647952,-0.9878547,-0.2625719,0,0,0,0,0,0,0.01207059
0.8200073,-0.1647952,-0.9878547,-0.2625719,0,0,0,0,0,0,0.01831583
0.8399963,-0.1633295,-0.9990857,-0.250854,0,0,0,0,0,0,0.02480923
0.8599854,-0.1196287,-0.9297488,-0.2694089,0,0,0,0,0,0,0.002808433
0.8800049,-0.1306154,-0.9087527,-0.2908936,0,0,0,0,0,0,-0.01518614
0.8999939,-0.1816401,-0.9241334,-0.2862537,0,0,0,0,0,0,-0.01783229
0.9199829,-0.1674808,-0.9402469,-0.239623,0,0,0,0,0,0,-0.01915123
0.9400024,-0.1645509,-0.9776009,-0.1756589,0,0,0,0,0,0,-0.01135096
0.9599915,-0.2685546,-1.03473,-0.1649166,0,0,0,0,0,0,0.02192008
0.9799805,-0.3005374,-1.028137,-0.2498768,0,0,0,0,0,0,0.04876413
1,-0.2568367,-0.9890746,-0.3138425,0,0,0,0,0,0,0.05277259
1.019989,-0.2568367,-0.9890746,-0.3138425,0,0,0,0,0,0,0.05469435
1.039978,-0.1157232,-0.9094855,-0.1395264,0,0,0,0,0,0,0.001524143
1.059998,-0.09936538,-0.9966428,-0.1656494,0,0,0,0,0,0,0.002738015
1.079987,-0.179443,-0.9524534,-0.2301021,0,0,0,0,0,0,-0.003789382
1.100006,-0.1767574,-0.9378056,-0.2657461,0,0,0,0,0,0,-0.009797542
1.119995,-0.141602,-0.9456181,-0.2506097,0,0,0,0,0,0,-0.0141608
1.139984,-0.09033146,-0.9470823,-0.2137443,0,0,0,0,0,0,-0.0217418
1.160004,-0.121583,-0.9392698,-0.1312253,0,0,0,0,0,0,-0.03331581
1.179993,-0.208496,-0.9736939,-0.0755607,0,0,0,0,0,0,-0.02385526
1.199982,-0.2185055,-1.019105,-0.2171627,0,0,0,0,0,0,0.007178107
1.220001,-0.2016606,-0.9700327,-0.3167724,0,0,0,0,0,0,0.01657127
1.23999,-0.1484374,-0.9751596,-0.2696531,0,0,0,0,0,0,0.0154063
1.259979,-0.1784675,-0.9942015,-0.1641837,0,0,0,0,0,0,0.01484557
1.279999,-0.2255867,-0.9639287,-0.1871326,0,0,0,0,0,0,0.008344783
1.299988,-0.1843257,-0.9849249,-0.2308349,0,0,0,0,0,0,0.01222618
1.320007,-0.1535643,-0.9837034,-0.221801,0,0,0,0,0,0,0.01132333
1.339996,-0.1684579,-0.9763795,-0.1734619,0,0,0,0,0,0,0.005293058
1.359985,-0.2285166,-0.9651501,-0.1768788,0,0,0,0,0,0,0.002208369
1.380005,-0.2353519,-0.990296,-0.1624753,0,0,0,0,0,0,0.009169768
1.399994,-0.2353519,-0.990296,-0.1624753,0,0,0,0,0,0,0.01329082
1.419983,-0.1679694,-0.9873661,-0.1761475,0,0,0,0,0,0,0.01039625
1.440002,-0.1933596,-0.9651501,-0.1951894,0,0,0,0,0,0,0.003444717
1.459991,-0.2463386,-0.9583132,-0.1895739,0,0,0,0,0,0,0.000718438
1.47998,-0.2431644,-0.9602659,-0.1761475,0,0,0,0,0,0,-0.001449312
1.5,-0.1853028,-0.9570934,-0.170532,0,0,0,0,0,0,-0.008995253
1.519989,-0.1853028,-0.9570934,-0.170532,0,0,0,0,0,0,-0.01347134
1.539978,-0.2104487,-0.9815064,-0.1451403,0,0,0,0,0,0,-0.006707449
1.559998,-0.2104487,-0.9815064,-0.1451403,0,0,0,0,0,0,-0.00255497
1.579987,-0.1821286,-0.9834591,-0.1580797,0,0,0,0,0,0,-0.00064996
1.600006,-0.1408692,-0.9844363,-0.1868883,0,0,0,0,0,0,0.000232623
1.619995,-0.1264656,-0.9981085,-0.1873769,0,0,0,0,0,0,0.005140039
1.639984,-0.1506344,-1.005921,-0.1859127,0,0,0,0,0,0,0.01208555
1.660004,-0.1618653,-0.9920045,-0.1964108,0,0,0,0,0,0,0.01242476
1.679993,-0.1782232,-0.9756466,-0.1917725,0,0,0,0,0,0,0.007202246
1.699982,-0.1960452,-0.9861447,-0.18396,0,0,0,0,0,0,0.008525997
1.720001,-0.1960452,-0.9861447,-0.18396,0,0,0,0,0,0,0.009245207
1.73999,-0.1711435,-0.9600217,-0.1910396,0,0,0,0,0,0,-0.001214745
1.759979,-0.1870112,-0.9456181,-0.1898182,0,0,0,0,0,0,-0.01180097
1.779999,-0.2099617,-0.9343871,-0.1776117,0,0,0,0,0,0,-0.02129078
1.799988,-0.2189941,-0.9522092,-0.1807858,0,0,0,0,0,0,-0.01936385
1.820007,-0.2014164,-0.9810178,-0.180053,0,0,0,0,0,0,-0.008938403
1.839996,-0.1813973,-1.000061,-0.1893296,0,0,0,0,0,0,0.003652319
1.859985,-0.1474618,-1.029603,-0.1964108,0,0,0,0,0,0,0.02058737
1.880005,-0.1474618,-1.029603,-0.1964108,0,0,0,0,0,0,0.03062904
1.899994,-0.1467289,-1.019349,-0.1837157,0,0,0,0,0,0,0.03170459
1.919983,-0.1467289,-1.019349,-0.1837157,0,0,0,0,0,0,0.03205356
1.940002,-0.1445319,-0.8128057,-0.1732176,0,0,0,0,0,0,-0.04502077
1.959991,-0.2080074,-0.9605103,-0.188354,0,0,0,0,0,0,-0.03147528
1.97998,-0.1413577,-1.00763,-0.1617424,0,0,0,0,0,0,-0.01173629
2,-0.1162118,-0.9519664,-0.1849356,0,0,0,0,0,0,-0.02004918
2.019989,-0.1440433,-0.954652,-0.18396,0,0,0,0,0,0,-0.02255602
2.039978,-0.1625982,-0.96637,-0.1639394,0,0,0,0,0,0,-0.01977431
2.059998,-0.1391607,-0.9627072,-0.186644,0,0,0,0,0,0,-0.01908823
2.079987,-0.1357422,-0.9722297,-0.2015377,0,0,0,0,0,0,-0.01405501
2.100006,-0.1433105,-0.9636844,-0.195678,0,0,0,0,0,0,-0.01406964
2.119995,-0.1501474,-0.9385385,-0.199585,0,0,0,0,0,0,-0.02250864
2.139984,-0.1677251,-0.9299931,-0.2020263,0,0,0,0,0,0,-0.02923962
2.160004,-0.177246,-0.9382942,-0.1964108,0,0,0,0,0,0,-0.02978989
2.179993,-0.1801759,-0.9358529,-0.1976307,0,0,0,0,0,0,-0.03043397
2.199982,-0.1826172,-0.9522092,-0.2161856,0,0,0,0,0,0,-0.02291257
2.220001,-0.1511229,-0.968567,-0.2025133,0,0,0,0,0,0,-0.01525506
2.23999,-0.1286626,-0.985902,-0.1868883,0,0,0,0,0,0,-0.006419538
2.259979,-0.1286626,-0.985902,-0.1868883,0,0,0,0,0,0,-0.001017479
2.279999,-0.1193844,-1.008851,-0.197875,0,0,0,0,0,0,0.01111474
2.299988,-0.1396493,-1.015198,-0.2059318,0,0,0,0,0,0,0.02224288
2.320007,-0.1726077,-0.9993284,-0.1851799,0,0,0,0,0,0,0.0233053
2.339996,-0.1896968,-0.9905403,-0.1712633,0,0,0,0,0,0,0.02071847
2.359985,-0.1840829,-1.004455,-0.1654051,0,0,0,0,0,0,0.02333324
2.380005,-0.1657723,-1.015931,-0.1654051,0,0,0,0,0,0,0.0277618
2.399994,-0.1271969,-1.011781,-0.2098388,0,0,0,0,0,0,0.02962022
2.419983,-0.1874998,-0.9692999,-0.1629638,0,0,0,0,0,0,0.01507864
2.440002,-0.1874998,-0.9692999,-0.1629638,0,0,0,0,0,0,0.006144994
2.459991,-0.2148443,-0.9500121,-0.1207272,0,0,0,0,0,0,-0.006598939
2.47998,-0.2111816,-0.9776009,-0.1512443,0,0,0,0,0,0,-0.002815073
2.5,-0.1687007,-1.002991,-0.1727291,0,0,0,0,0,0,0.007144914
2.519989,-0.139405,-0.9964001,-0.1610095,0,0,0,0,0,0,0.0082582
2.539978,-0.12378,-0.9959115,-0.160034,0,0,0,0,0,0,0.00784467
2.559998,-0.1489259,-0.970277,-0.1544185,0,0,0,0,0,0,-0.001046172
2.579987,-0.170655,-0.9634401,-0.1544185,0,0,0,0,0,0,-0.007612772
2.600006,-0.1745604,-0.9758909,-0.1571041,0,0,0,0,0,0,-0.006492761
2.619995,-0.1745604,-0.9758909,-0.1571041,0,0,0,0,0,0,-0.005754052
2.639984,-0.157227,-0.9873661,-0.1729733,0,0,0,0,0,0,-0.001107974
2.660004,-0.1359865,-0.9990857,-0.1885983,0,0,0,0,0,0,0.005938928
2.679993,-0.110352,-0.9973757,-0.1890869,0,0,0,0,0,0,0.008370501
2.699982,-0.1345224,-0.9837034,-0.1610095,0,0,0,0,0,0,0.003949726
2.720001,-0.1640623,-0.9793094,-0.1553941,0,0,0,0,0,0,0.000940854
2.73999,-0.1767574,-0.9776009,-0.1741932,0,0,0,0,0,0,0.000467907
2.759979,-0.1755376,-0.9744267,-0.1834714,0,0,0,0,0,0,-0.000446015
2.779999,-0.1716305,-0.9695442,-0.1783445,0,0,0,0,0,0,-0.003398664
2.799988,-0.1760261,-0.9717411,-0.1629638,0,0,0,0,0,0,-0.005048062
2.820007,-0.1809088,-0.9780895,-0.164428,0,0,0,0,0,0,-0.003235664
2.839996,-0.1809088,-0.9780895,-0.164428,0,0,0,0,0,0,-0.002109349
2.859985,-0.1835943,-0.9746711,-0.1766345,0,0,0,0,0,0,-0.001697508
2.880005,-0.1813973,-0.9766238,-0.1888426,0,0,0,0,0,0,-2.61E-05
2.899994,-0.1564941,-0.972474,-0.1873769,0,0,0,0,0,0,-0.002233715
2.919983,-0.1516115,-0.9680784,-0.1859127,0,0,0,0,0,0,-0.005557307
2.940002,-0.1516115,-0.9680784,-0.1859127,0,0,0,0,0,0,-0.007513654
2.959991,-0.1696778,-0.9851691,-0.1912839,0,0,0,0,0,0,-0.000853396
2.97998,-0.1640623,-0.9834591,-0.2012934,0,0,0,0,0,0,0.002936037
3,-0.15503,-0.9929816,-0.1898182,0,0,0,0,0,0,0.007331801
3.019989,-0.1467289,-0.9812621,-0.1771231,0,0,0,0,0,0,0.004249141
3.039978,-0.1467289,-0.9812621,-0.1771231,0,0,0,0,0,0,0.002345275
3.059998,-0.1435547,-0.9695442,-0.170532,0,0,0,0,0,0,-0.00377499
3.079987,-0.1425776,-0.9827278,-0.1483144,0,0,0,0,0,0,-0.003945683
3.100006,-0.1687007,-0.9653928,-0.1693106,0,0,0,0,0,0,-0.007618307
3.119995,-0.1687007,-0.9653928,-0.1693106,0,0,0,0,0,0,-0.009766049
3.139984,-0.2121587,-0.9680784,-0.1812744,0,0,0,0,0,0,-0.006048337
3.160004,-0.2368161,-0.9868776,-0.1910396,0,0,0,0,0,0,0.005840757
3.179993,-0.2255867,-0.96637,-0.1854242,0,0,0,0,0,0,0.004159383
3.199982,-0.2060547,-0.9600217,-0.168335,0,0,0,0,0,0,-0.001956051
3.220001,-0.2060547,-0.9600217,-0.168335,0,0,0,0,0,0,-0.005634235
3.23999,-0.2053218,-0.9771124,-0.1434318,0,0,0,0,0,0,-0.003057942
3.259979,-0.2185055,-0.9959115,-0.1387935,0,0,0,0,0,0,0.006243268
3.279999,-0.1997079,-0.9424439,-0.1783445,0,0,0,0,0,0,-0.006913542
3.299988,-0.1960452,-0.9492809,-0.1712633,0,0,0,0,0,0,-0.01305826
3.320007,-0.1708992,-0.9795536,-0.146606,0,0,0,0,0,0,-0.008755006
3.339996,-0.1708992,-0.9795536,-0.146606,0,0,0,0,0,0,-0.006070542
3.359985,-0.1574713,-0.9907846,-0.1456288,0,0,0,0,0,0,-0.001108595
3.380005,-0.1467289,-0.9932259,-0.1671136,0,0,0,0,0,0,0.003453003
3.399994,-0.1467289,-0.9944458,-0.1771231,0,0,0,0,0,0,0.007271985
3.419983,-0.1484374,-0.9888303,-0.1702877,0,0,0,0,0,0,0.00708255
3.440002,-0.1484374,-0.9888303,-0.1702877,0,0,0,0,0,0,0.00690073
3.459991,-0.1523444,-0.9783322,-0.1595454,0,0,0,0,0,0,0.002388828
3.47998,-0.195068,-1.036682,-0.21521,0,0,0,0,0,0,0.02764848
3.5,-0.2590337,-1.023499,-0.2398673,0,0,0,0,0,0,0.0449619
3.519989,-0.2590337,-1.023499,-0.2398673,0,0,0,0,0,0,0.05500074
3.539978,-0.2829597,-0.9900517,-0.2227782,0,0,0,0,0,0,0.04946692
3.559998,-0.2221682,-0.9331673,-0.2203369,0,0,0,0,0,0,0.01932248
3.579987,-0.1115719,-0.9443967,-0.288208,0,0,0,0,0,0,0.004507168
3.600006,-0.1115719,-0.9443967,-0.288208,0,0,0,0,0,0,-0.004491509
3.619995,-0.06176708,-0.9631958,-0.3121325,0,0,0,0,0,0,-0.002018041
3.639984,-0.2683103,-0.9717411,-0.2252195,0,0,0,0,0,0,0.006550707
3.660004,-0.452149,-0.9697884,-0.1719962,0,0,0,0,0,0,0.03096999
3.679993,-0.4250487,-0.9548948,-0.2005606,0,0,0,0,0,0,0.03804328
3.699982,-0.4064939,-0.9417126,-0.195678,0,0,0,0,0,0,0.03432241
3.720001,-0.4064939,-0.9417126,-0.195678,0,0,0,0,0,0,0.03174708
3.73999,-0.3659673,-0.9414684,-0.2042233,0,0,0,0,0,0,0.02469658
3.759979,-0.3195809,-0.9505007,-0.2132557,0,0,0,0,0,0,0.01817762
3.779999,-0.2939448,-0.9326787,-0.2169184,0,0,0,0,0,0,0.005118628
3.799988,-0.2939448,-0.9326787,-0.2169184,0,0,0,0,0,0,-0.002824154
3.820007,-0.2939448,-0.9326787,-0.2169184,0,0,0,0,0,0,-0.007598737
3.839996,-0.3264162,-0.919495,-0.2452385,0,0,0,0,0,0,-0.008744597
3.859985,-0.3442382,-0.9209592,-0.2735586,0,0,0,0,0,0,-0.003852837
3.880005,-0.3518064,-0.9082641,-0.2965075,0,0,0,0,0,0,-0.001767294
3.899994,-0.3601075,-0.8897092,-0.2984618,0,0,0,0,0,0,-0.005427128
3.919983,-0.3601075,-0.8897092,-0.2984618,0,0,0,0,0,0,-0.007587959
3.940002,-0.3872077,-0.8291636,-0.2750243,0,0,0,0,0,0,-0.02767164
3.959991,-0.4050297,-0.795715,-0.2852781,0,0,0,0,0,0,-0.04647233
3.97998,-0.4255373,-0.7827756,-0.2960205,0,0,0,0,0,0,-0.05681808
4,-0.4316414,-0.7813115,-0.3009031,0,0,0,0,0,0,-0.06134905
4.019989,-0.4282229,-0.7678835,-0.2987061,0,0,0,0,0,0,-0.06859599
4.039978,-0.4282229,-0.7678835,-0.2987061,0,0,0,0,0,0,-0.07232512
4.059998,-0.4001471,-0.7940066,-0.3162838,0,0,0,0,0,0,-0.06813751
4.079987,-0.3864748,-0.757874,-0.286498,0,0,0,0,0,0,-0.08245509
4.100006,-0.3542477,-0.6843874,-0.2391345,0,0,0,0,0,0,-0.1248263
4.119995,-0.3542477,-0.6843874,-0.2391345,0,0,0,0,0,0,-0.1492539
4.139984,-0.2507326,-0.7664194,-0.2938219,0,0,0,0,0,0,-0.1430828
4.160004,-0.2148443,-0.7969365,-0.4197989,0,0,0,0,0,0,-0.1122446
4.179993,-0.2214354,-0.7752074,-0.5096434,0,0,0,0,0,0,-0.08198051
4.199982,-0.2416987,-0.7808229,-0.5028065,0,0,0,0,0,0,-0.06068267
4.220001,-0.2612307,-0.7971808,-0.3997799,0,0,0,0,0,0,-0.05876978
4.23999,-0.2536625,-0.8110973,-0.2987061,0,0,0,0,0,0,-0.06787609
4.259979,-0.2272951,-0.8137829,-0.255248,0,0,0,0,0,0,-0.07963773
4.279999,-0.2119144,-0.8301392,-0.2554923,0,0,0,0,0,0,-0.0816583
4.299988,-0.2583008,-0.8767698,-0.2791741,0,0,0,0,0,0,-0.05867076
4.320007,-0.3317874,-0.9197393,-0.3035887,0,0,0,0,0,0,-0.01834292
4.339996,-0.3571776,-1.021546,-0.375121,0,0,0,0,0,0,0.05240147
4.359985,-0.4094238,-1.407044,-0.4495848,0,0,0,0,0,0,0.2419023
4.380005,-0.5090334,-1.998352,-0.5093991,0,0,0,0,0,0,0.5788643
4.399994,-0.558594,-1.915833,-0.6639405,0,0,0,0,0,0,0.7690803
4.419983,-0.6833495,-1.056946,-0.5098876,0,0,0,0,0,0,0.59359
4.440002,-0.3698727,-0.6707152,-0.02697729,0,0,0,0,0,0,0.2570757
4.459991,-0.09374991,-0.5198365,0.2891851,0,0,0,0,0,0,-0.01119059
4.47998,-0.008301065,-0.3992307,0.2518311,0,0,0,0,0,0,-0.2226922
4.5,0.05273471,-0.4490355,0.2020278,0,0,0,0,0,0,-0.3396468
4.519989,0.05517602,-0.7463987,0.1976323,0,0,0,0,0,0,-0.3011436
4.539978,0.04931626,-1.114074,0.2301037,0,0,0,0,0,0,-0.1364715
4.559998,0.01220653,-1.270569,0.2530526,0,0,0,0,0,0,0.02399994
4.579987,-0.292725,-1.052552,-0.005981124,0,0,0,0,0,0,0.04361192
4.600006,-0.292725,-1.052552,-0.005981124,0,0,0,0,0,0,0.05505303
4.619995,-0.2663576,-0.9739382,0.0133066,0,0,0,0,0,0,0.03001134
4.639984,-0.1665037,-0.9170537,0.06164572,0,0,0,0,0,0,-0.0141807
4.660004,-0.1743161,-0.8804325,-0.09631258,0,0,0,0,0,0,-0.0526948
4.679993,-0.1337895,-0.9270632,-0.2210682,0,0,0,0,0,0,-0.05278017
4.699982,-0.09033146,-0.9697884,-0.09191854,0,0,0,0,0,0,-0.04628367
4.720001,-0.09326134,-1.005677,0.02014195,0,0,0,0,0,0,-0.02980299
4.73999,-0.1025395,-1.028626,0.05212478,0,0,0,0,0,0,-0.01011638
4.759979,-0.1157232,-1.01886,0.07556225,0,0,0,0,0,0,-0.000721014
4.779999,-0.1159675,-0.986389,0.1080336,0,0,0,0,0,0,-0.006111939
4.799988,-0.102051,-0.9146124,0.1136476,0,0,0,0,0,0,-0.03658234
4.820007,-0.1179202,-0.8980103,0.1021739,0,0,0,0,0,0,-0.06066367
4.839996,-0.1179202,-0.8980103,0.1021739,0,0,0,0,0,0,-0.07464452
